City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Date,Wind Speed
Atuona,PF,-9.8,-139.03,25.66,76,0,1602374840,8.78
Mehamn,NO,71.04,27.85,8.3,91,96,1602374841,6.52
Tiksi,RU,71.69,128.87,-9.79,94,55,1602374842,4.55
Bethel,US,41.37,-73.41,19.0,68,1,1602374690,3.1
Vaini,TO,-21.2,-175.2,25.0,78,40,1602374844,6.2
Ushuaia,AR,-54.8,-68.3,10.0,46,75,1602374845,12.3
Monte Alegre,BR,-2.01,-54.07,29.62,45,3,1602374846,1.9
Jamestown,US,42.1,-79.24,19.44,82,90,1602374780,5.1
Alta Floresta,BR,-9.88,-56.09,22.78,91,80,1602374849,1.75
Irtyshskiy,RU,58.33,68.13,5.6,96,60,1602374850,3.1
Hilo,US,19.73,-155.09,30.0,51,20,1602374851,2.6
East London,ZA,-33.02,27.91,12.78,76,43,1602374852,5.0
Thompson,CA,55.74,-97.86,-2.0,92,90,1602374588,3.1
Qaanaaq,GL,77.48,-69.36,-0.49,80,71,1602374854,3.67
Norman Wells,CA,65.28,-126.83,4.0,89,75,1602374855,2.6
Hermanus,ZA,-34.42,19.23,10.56,81,0,1602374857,1.34
Springbok,ZA,-29.66,17.89,10.37,47,0,1602374858,10.06
Carbonia,IT,39.17,8.52,18.33,82,20,1602374859,2.6
Cherskiy,RU,68.75,161.3,-4.49,97,91,1602374860,2.47
Rikitea,PF,-23.12,-134.97,23.52,76,1,1602374861,6.59
Cape Town,ZA,-33.93,18.42,13.33,62,0,1602374785,4.1
Tanout,NE,14.97,8.89,31.37,13,1,1602374863,3.99
Bredasdorp,ZA,-34.53,20.04,11.0,87,1,1602374865,3.6
Hobyo,SO,5.35,48.53,26.22,84,3,1602374866,7.09
Mayumba,GA,-3.43,10.66,24.59,87,100,1602374867,3.89
Lüderitz,NA,-26.65,15.16,14.61,53,0,1602374868,8.92
Freeport,US,40.66,-73.58,20.0,82,1,1602374858,3.1
Sangerhausen,DE,51.47,11.3,6.11,79,60,1602374870,0.89
Mataura,NZ,-46.19,168.86,17.22,75,38,1602374871,4.02
Albany,US,42.6,-73.97,20.56,62,2,1602374819,2.7
Lebu,CL,-37.62,-73.65,9.88,84,9,1602374873,7.54
Pacifica,US,37.61,-122.49,20.0,82,90,1602374875,4.6
Saint George,US,37.1,-113.58,30.0,13,1,1602374876,3.6
Port Alfred,ZA,-33.59,26.89,12.39,75,33,1602374877,3.15
Kichera,RU,55.94,110.1,-3.09,89,97,1602374878,0.68
Punta Arenas,CL,-53.15,-70.92,9.0,66,40,1602374879,16.5
Kapaa,US,22.08,-159.32,31.0,58,20,1602374809,5.7
Shelburne,CA,44.08,-80.2,13.0,71,20,1602374881,3.1
Northam,GB,51.03,-4.22,12.22,89,49,1602374883,3.58
Port Elizabeth,ZA,-33.92,25.57,12.0,76,40,1602374884,5.1
Bathsheba,BB,13.22,-59.52,27.0,83,40,1602374885,4.1
Avarua,CK,-21.21,-159.78,27.0,78,34,1602374886,3.6
Strezhevoy,RU,60.73,77.59,-1.0,92,75,1602374887,4.0
Cairns,AU,-16.92,145.77,29.44,65,90,1602374321,5.1
Puerto Ayora,EC,-0.74,-90.35,20.56,88,87,1602374889,1.79
Hasaki,JP,35.73,140.83,20.0,100,75,1602374891,8.2
São Filipe,CV,14.9,-24.5,26.11,81,1,1602374892,4.89
Mogzon,RU,51.74,111.96,-5.48,91,34,1602374893,5.55
Codrington,AU,-38.27,141.97,13.3,74,58,1602374894,2.57
Palafrugell,ES,41.92,3.16,13.89,40,100,1602374895,6.48
Sola,VU,-13.88,167.55,27.71,82,56,1602374896,9.59
Severo-Yeniseyskiy,RU,60.37,93.04,-9.47,98,93,1602374897,1.25
Barrow,US,71.29,-156.79,-3.0,73,90,1602374899,10.3
Strunino,RU,56.38,38.57,8.03,81,81,1602374900,2.46
Castro,BR,-24.79,-50.01,14.11,61,10,1602374901,2.96
Chicama,PE,-7.84,-79.15,19.73,71,8,1602374902,2.19
Hobart,AU,-42.88,147.33,15.0,51,75,1602374865,6.7
Mahébourg,MU,-20.41,57.7,22.0,100,40,1602374904,1.5
Mattru,SL,7.62,-11.83,23.58,95,100,1602374905,1.28
Airai,TL,-8.93,125.41,21.22,55,54,1602374907,2.65
Matane,CA,48.83,-67.52,3.89,1,100,1602374908,1.32
Batagay-Alyta,RU,67.8,130.41,-8.16,83,7,1602374909,1.51
Sur,OM,22.57,59.53,26.32,42,0,1602374910,0.56
Saint-Augustin,CA,51.23,-58.65,4.64,92,100,1602374911,3.16
Coahuayana Viejo,MX,18.73,-103.68,25.0,83,75,1602374912,5.1
Asău,RO,46.43,26.4,11.11,98,54,1602374913,1.65
Hong Kong,HK,22.29,114.16,26.11,71,29,1602374724,4.27
Pauini,BR,-7.71,-66.98,26.1,67,66,1602374916,1.52
Nikolskoye,RU,59.7,30.79,7.78,93,100,1602374917,1.0
Dikson,RU,73.51,80.55,0.11,98,100,1602374918,8.89
